Object Class,Precision,Recall,Accuracy
All,0.92,0.94,0.963
Basophil,0.977,1,0.995
" Eosinophil",0.93,1,0.967
" Lymphocyte",0.986,0.909,0.986
" Monocyte",0.889,0.931,0.932
Neutrophil,0.913,0.96,0.956
Platelets,0.854,0.878,0.955
" RBC",0.889,0.904,0.952
